State,Year,Population,Index,Violent,Property,Murder,Forcible rape,Robbery,Aggravated assault,Burglary,larceny-theft,Vehicle theft
Utah,2003 ,"2,352,119 ","4,505.3 ",250.2 ,"4,255.1 ",2.6 ,39.1 ,53.5 ,155.3 ,721.1 ,"3,202.3 ",331.7 
Utah,2004 ,"2,420,708 ","4,271.9 ",233.3 ,"4,038.6 ",1.9 ,39.9 ,51.1,140.4,628.9 ,"3,093.7 ",315.9
Utah,2005 ,"2,490,334 ","4,062.1 ",225.4 ,"3,836.7 ",2.2 ,36.9,44,142.2,601.2,"2,894.5 ",341.0 
Utah,2006 ,"2,550,063 ","3,740.1 ",224.4 ,"3,516.7 ",1.8 ,34.1,48.8,139.7,576.5,"2,614.5 ",325.4 
Utah,2007 ,"2,643,330","3,735.1 ",234.8 ,"3,500.3 ",2.2 ,34.3,53.7,144.6,587.5,"2,579.7 ",333.1 
Utah,2008 ,"2,727,343","3,610.0 ",224.8 ,"3,385.2 ",1.5 ,33.6,52.1,137.6,541,"2,577.9 ",266.4 
Utah,2009 ,"2,784,572","3,510.40",215.4,"3,295.0 ",1.4,33.8,46.8,133.4,547.9,"2,497.90",249.1
Utah,2010,"2,775,479","3,395.50",213.5,"3,182.00",1.9,35.4,45.7,130.4,543.9,"2,422.70",215.4
Utah,2011,"2,814,347","3,184.80",197.1,"2,987.70",1.8,32,38.3,125,468,"2,299.90",219.8
Utah,2012,"2,854,871","3,230.30",208,"3,022.30",1.8,34.2,38.7,133.4,458.7,"2,352.40",211.3
Utah,2013,"2,902,787","3,272.00",228.9,"3,043.10",1.8,31.9,43,131.7,472.9,"2,312.10",258.1
Utah,2014,"2,944,498","3,122.30",219.5,"2,902.80",2.2,37.8,44.6,120.2,395.9,"2,258.00",248.9
Utah,2015,"2,990,632","3,241.30",238.7,"3,002.60",1.9,41.7,44.4,135.4,421.5,"2,289.30",291.8
Utah,2016,"3,051,217","3,194.30",242.8,"2,951.50",2.4,36.6,50.5,140.1,420.7,"2,223.20",307.7
Utah,2017,"3,103,118","3,020.10",242.2,"2,777.90",2.4,56.7,48.3,134.9,379.6,"2,093.20",305
Utah,2018,"3,153,550","2,658.70",239.4,"2,419.30",2,58.8,39.2,139.4,319.6,"1,852.10",247.6
Utah,2019,"3,205,958","2,404.90",235.6,"2,169.30",2.2,56.8,35.1,141.4,276.7,"1,682.40",210.2
Virginia,1985 ,"5,706,000 ","3,779.1 ",294.7 ,"3,484.4 ",7.1 ,27.2 ,100.2 ,160.1 ,785.1 ,"2,502.6 ",196.7 
Virginia,1986 ,"5,787,000 ","3,859.8 ",306.0 ,"3,553.8 ",7.1 ,26.5 ,105.7 ,166.7 ,812.5 ,"2,521.8 ",219.5 
Virginia,1987 ,"5,904,000 ","3,959.5 ",295.0 ,"3,664.5 ",7.4 ,26.0 ,105.8 ,155.8 ,806.9 ,"2,603.2 ",254.4 
Virginia,1988 ,"5,996,000 ","4,176.7 ",299.2 ,"3,877.5 ",7.8 ,27.1 ,112.5 ,151.8 ,818.4 ,"2,757.6 ",301.6 
Virginia,1989 ,"6,098,000 ","4,211.4 ",312.5 ,"3,898.9 ",7.9 ,26.9 ,106.5 ,171.3 ,756.9 ,"2,831.2 ",310.9 
Virginia,1990 ,"6,187,358 ","4,440.6 ",350.6 ,"4,090.0 ",8.8 ,31.0 ,123.3 ,187.6 ,731.1 ,"3,031.4 ",327.5 
Virginia,1991 ,"6,286,000 ","4,607.4 ",373.2 ,"4,234.2 ",9.3 ,29.9 ,137.6 ,196.4 ,783.1 ,"3,112.5 ",338.6 
Virginia,1992 ,"6,377,000 ","4,298.5 ",374.9 ,"3,923.6 ",8.8 ,31.5 ,137.8 ,196.8 ,709.1 ,"2,909.0 ",305.6 
Virginia,1993 ,"6,491,000 ","4,115.5 ",372.2 ,"3,743.3 ",8.3 ,32.1 ,142.0 ,189.8 ,667.7 ,"2,790.1 ",285.5 
Virginia,1994 ,"6,552,000 ","4,047.6 ",357.7 ,"3,689.9 ",8.7 ,28.5 ,132.8 ,187.6 ,638.8 ,"2,772.0 ",279.1 
Virginia,1995 ,"6,618,000 ","3,989.2 ",361.5 ,"3,627.7 ",7.6 ,27.2 ,131.7 ,194.9 ,595.2 ,"2,740.0 ",292.6 
Virginia,1996 ,"6,675,000 ","3,968.3 ",341.3 ,"3,627.0 ",7.5 ,26.7 ,122.6 ,184.5 ,588.1 ,"2,760.1 ",278.8 
Virginia,1997 ,"6,734,000 ","3,876.2 ",345.2 ,"3,530.9 ",7.2 ,27.0 ,124.5 ,186.5 ,571.4 ,"2,679.0 ",280.5 
Virginia,1998 ,"6,791,000 ","3,660.4 ",325.7 ,"3,334.7 ",6.2 ,26.7 ,105.6 ,187.2 ,560.9 ,"2,503.5 ",270.3 
Virginia,1999 ,"6,872,912 ","3,373.9 ",314.7 ,"3,059.3 ",5.7 ,25.0 ,101.1 ,182.8 ,471.6 ,"2,326.5 ",261.2 
Virginia,2000 ,"7,078,515 ","3,028.1 ",281.7 ,"2,746.4 ",5.7 ,22.8 ,88.9 ,164.3 ,429.9 ,"2,064.8 ",251.6 
Virginia,2001 ,"7,196,750 ","3,174.3 ",291,"2,883.3 ",5.1 ,24.6 ,95.3 ,166.0 ,439.1 ,"2,182.4 ",261.8 
Virginia,2002 ,"7,287,829 ","3,142.8 ",291.7 ,"2,851.1 ",5.3 ,25.2 ,95.5 ,165.6 ,435.8 ,"2,161.8 ",253.5 
Virginia,2003 ,"7,365,284 ","2,999.7 ",278.2 ,"2,721.5 ",5.6 ,24.5 ,91.1 ,156.9 ,395.2 ,"2,082.3 ",244.1 
Virginia,2004 ,"7,481,332 ","2,952.2 ",275.5 ,"2,678.2 ",5.2 ,24.3 ,92.2 ,153.8 ,384.4 ,"2,060.5 ",233.3 
Virginia,2005 ,"7,564,327 ","2,932.7 ",283.4 ,"2,649.3 ",6.1 ,23.3 ,99.1 ,154.9 ,394.3 ,"2,043.6 ",211.4 
Virginia,2006 ,"7,642,884 ","2,760.4 ",282.2 ,"2,478.2 ",5.2 ,23.4 ,101.4 ,152.1 ,417.6 ,"1,855.8 ",193.8 
Virginia,2007 ,"7,712,091  ","2,735.10",269.7 ,"2,466.4 ",5.3 ,22.6 ,99.2 ,146.6 ,410.9 ,"1,873.3 ",182.2 
Virginia,2008 ,"7,795,424  ","2,780.30",257.0 ,"2,523.3 ",4.7,23.0 ,95.8 ,133.5 ,412.9 ,"1,939.2 ",171.2 
Virginia,2009 ,"7,882,590  ","2,692.20",230.8,"2,461.40",4.7,19.9,80.5,125.7 ,405.4 ,"1,907.7 ",148.3 
Virginia,2010,"8,023,953","2,549.70",214.2,"2,335.50",4.7,19.7,70.8,119,383.9,"1,819.40",132.2
Virginia,2011,"8,104,384","2,454.40",197.6,"2,256.80",3.8,19.6,66.9,107.3,378.3,"1,758.00",120.6
Virginia,2012,"8,186,628","2,371.10",191.5,"2,179.60",3.9,18.4,57.6,111.5,362.2,"1,705.90",111.5
Virginia,2013,"8,270,345","2,272.20",197.8,"2,074.40",3.9,17.8,55.3,110.2,323,"1,647.00",104.3
Virginia,2014,"8,328,098","2,142.80",198.4,"1,944.40",4.2,20.3,51.6,113.6,278.7,"1,573.00",92.7
Virginia,2015,"8,367,587","2,085.50",199.6,"1,885.90",4.7,21.1,53.3,111.8,257.4,"1,530.50",98
Virginia,2016,"8,411,808","2,077.00",217.6,"1,859.40",5.8,23.4,57.1,122.2,238,"1,505.10",116.4
Virginia,2017,"8,465,207","2,012.10",210.4,"1,801.70",5.6,35.7,51.2,117.9,218.8,"1,462.60",120.2
Virginia,2018,"8,501,286","1,885.50",204.2,"1,681.30",4.9,36.1,42.5,120.7,184.2,"1,370.30",126.8
Virginia,2019,"8,535,519","1,850.70",208,"1,642.70",5,33,41.3,128.7,162.8,"1,359.50",120.3
Vermont,1985 ,"535,000 ","3,888.0 ",147.7 ,"3,740.4 ",3.4 ,19.3 ,20.9 ,104.1 ,973.8 ,"2,602.6 ",163.9 
Vermont,1986 ,"541,000 ","3,976.9 ",149.2 ,"3,827.7 ",2.0 ,21.8 ,22.2 ,103.1 ,949.2 ,"2,697.4 ",181.1 
Vermont,1987 ,"548,000 ","4,271.2 ",136.5 ,"4,134.7 ",2.7 ,22.4 ,16.8 ,94.5 ,"1,110.4 ","2,825.7 ",198.5 
Vermont,1988 ,"556,000 ","4,240.5 ",142.3 ,"4,098.2 ",2.0 ,23.0 ,16.0 ,101.3 ,"1,096.8 ","2,804.1 ",197.3 
Vermont,1989 ,"567,000 ","4,088.5 ",132.8 ,"3,955.7 ",1.9 ,23.1 ,18.0 ,89.8 ,"1,029.1 ","2,727.7 ",198.9 
Vermont,1990 ,"562,758 ","4,340.9 ",127.2 ,"4,213.7 ",2.3 ,25.9 ,11.7 ,87.2 ,"1,087.3 ","2,918.5 ",207.9 
Vermont,1991 ,"567,000 ","3,955.2 ",116.8 ,"3,838.4 ",2.1 ,30.5 ,11.8 ,72.3 ,"1,020.1 ","2,673.9 ",144.4 
Vermont,1992 ,"570,000 ","3,410.0 ",109.5 ,"3,300.5 ",2.1 ,24.9 ,8.9 ,73.5 ,825.6 ,"2,369.6 ",105.3 
Vermont,1993 ,"576,000 ","3,972.4 ",114.2 ,"3,858.2 ",3.6 ,39.8 ,9.0 ,61.8 ,874.3 ,"2,851.2 ",132.6 
Vermont,1994 ,"580,000 ","3,250.3 ",96.9 ,"3,153.4 ",1.0 ,27.6 ,12.2 ,56.0 ,736.9 ,"2,267.9 ",148.6 
Vermont,1995 ,"585,000 ","3,433.7 ",118.3 ,"3,315.4 ",2.2 ,28.2 ,10.9 ,76.9 ,760.9 ,"2,418.8 ",135.7 
Vermont,1996 ,"589,000 ","3,002.9 ",121.2 ,"2,881.7 ",1.9 ,27.0 ,15.4 ,76.9 ,673.0 ,"2,058.4 ",150.3 
Vermont,1997 ,"589,000 ","2,828.2 ",119.7 ,"2,708.5 ",1.5 ,26.5 ,13.4 ,78.3 ,613.1 ,"1,959.6 ",135.8 
Vermont,1998 ,"591,000 ","3,139.1 ",106.3 ,"3,032.8 ",2.2 ,27.6 ,9.5 ,67.0 ,671.1,"2,213.9 ",147.9 
Vermont,1999 ,"593,740 ","2,818.6 ",113.9 ,"2,704.7 ",2.9 ,22.9 ,10.9 ,77.1 ,595.7 ,"1,955.40",153.6 
Vermont,2000 ,"608,827 ","2,986.9 ",113.5 ,"2,873.4 ",1.5 ,23,19.2,69.8 ,575.0 ,"2,165.50",132.9
Vermont,2001 ,"612,978 ","2,769.80",105.1 ,"2,664.7 ",1.1 ,17.5 ,17.5,69.0 ,513.9 ,"2,027.2 ",123.7 
Vermont,2002 ,"616,408 ","2,530.7 ",106.7 ,"2,424.0 ",2.1 ,20.4 ,12.5 ,71.7 ,566.0 ,"1,733.3 ",124.8 
Vermont,2003 ,"619,343 ","2,342.9 ",114.2 ,"2,228.7 ",2.4 ,20.3 ,10,81.4 ,487.1,"1,635.9 ",105.6 
Vermont,2004 ,"621,233 ","2,420.2 ",114.8 ,"2,343.6 ",2.6 ,25.8 ,12.6 ,73.9 ,552.9 ,"1,696.10",94.5 
Vermont,2005 ,"622,387  ","2,495.3 ",125.6 ,"2,369.7 ",1.3 ,24.6,12.2,87.6 ,511.7 ,"1,750.40",107.7
Vermont,2006 ,"623,908 ","2,441.3 ",136.6 ,"2,304.7 ",1.9 ,24,17.6,93.0 ,528.9 ,"1,681.80",93.9
Vermont,2007 ,"621,254  ","2,446.8 ",124.1 ,"2,322.7 ",1.9 ,19.8,12.9,89.7 ,500.0 ,"1,719.60",103.2
Vermont,2008 ,"621,049  ","2,698.2 ",137.5 ,"2,560.7 ",2.7 ,21.4,15,98.4 ,566.0 ,"1,900.30",94.4
Vermont,2009 ,"621,760  ","2,548.70",134.6,"2,414.10",1.3,21.2,17.9,94.2,558.3 ,"1,783.60",72.2
Vermont,2010,"625,909","2,393.30",131,"2,262.30",1.1,22.5,12.1,95.2,534.9,"1,657.30",70.1
Vermont,2011,"626,592","2,555.20",147.6,"2,407.60",1.8,23.3,15.8,106.8,612.5,"1,710.80",84.3
Vermont,2012,"625,953","2,643.00",142.3,"2,500.70",1.3,20.9,18.2,101.9,667.6,"1,759.60",73.5
Vermont,2013,"626,855","2,338.10",123.6,"2,214.50",1.6,18,12,88.4,534.7,"1,626.10",53.8
Vermont,2014,"626,767","1,653.60",102.6,"1,551.00",1.6,13.6,11.5,70.8,333.8,"1,176.70",40.5
Vermont,2015,"626,088","1,567.00",119.3,"1,447.70",1.6,16.6,16.8,77,324.9,"1,091.50",31.3
Vermont,2016,"624,594","1,855.70",158.3,"1,697.40",2.2,19.9,17,110.6,336.7,"1,315.60",45.1
Vermont,2017,"624,525","1,668.70",173.3,"1,495.40",2.7,40.7,16,113.8,311.4,"1,147.90",36
Vermont,2018,"624,358","1,500.10",185,"1,315.10",1.8,52.2,11.7,119.3,239.6,"1,033.20",42.3
Vermont,2019,"623,989","1,626.60",202.2,"1,424.40",1.8,44.6,11.4,144.6,204.3,"1,172.30",47.8
Washington,1985 ,"4,409,000 ","6,528.8 ",425.4 ,"6,103.4 ",5.2 ,54.9 ,132.0 ,233.3 ,"1,811.3 ","4,003.2 ",288.9 
Washington,1986 ,"4,463,000 ","6,879.7 ",437.0 ,"6,442.6 ",5.0 ,53.4 ,135.1 ,243.5 ,"1,861.5 ","4,266.6 ",314.5 
Washington,1987 ,"4,538,000 ","7,017.1 ",439.5 ,"6,577.6 ",5.6 ,52.2 ,141.4 ,240.2 ,"1,904.5 ","4,277.9 ",395.2 
Washington,1988 ,"4,619,000 ","7,113.0 ",466.4 ,"6,646.6 ",5.7 ,56.5 ,145.9 ,258.3 ,"1,855.6 ","4,358.1 ",432.9 
Washington,1989 ,"4,761,000 ","6,593.8 ",471.7 ,"6,122.1 ",4.4 ,61.7 ,140.1 ,265.5 ,"1,545.1 ","4,119.3 ",457.6 
Washington,1990 ,"4,866,692 ","6,222.9 ",501.6 ,"5,721.3 ",4.9 ,64.0 ,130.0 ,302.7 ,"1,262.9 ","4,011.4 ",447.1 
Washington,1991 ,"5,018,000 ","6,304.1 ",522.6 ,"5,781.5 ",4.2 ,70.3 ,145.5 ,302.5 ,"1,235.5 ","4,101.5 ",444.5 
Washington,1992 ,"5,136,000 ","6,172.8 ",534.5 ,"5,638.3 ",5.0 ,72.0 ,139.8 ,317.8 ,"1,121.7 ","4,045.1 ",471.5 
Washington,1993 ,"5,255,000 ","5,952.3 ",514.6 ,"5,437.7 ",5.2 ,64.4 ,137.1 ,307.9 ,"1,067.2 ","3,914.4 ",456.1 
Washington,1994 ,"5,343,000 ","6,027.5 ",511.3 ,"5,516.3 ",5.5 ,60.5 ,139.7 ,305.6 ,"1,044.2 ","3,971.5 ",500.5 
Washington,1995 ,"5,431,000 ","6,269.8 ",484.3 ,"5,785.5 ",5.1 ,59.2 ,132.7 ,287.3 ,"1,091.2 ","4,140.3 ",554.0 
Washington,1996 ,"5,533,000 ","5,909.4 ",431.2 ,"5,478.2 ",4.6 ,51.1 ,119.0 ,256.4 ,"1,057.5 ","3,898.5 ",522.2 
Washington,1997 ,"5,610,000 ","5,926.3 ",440.7 ,"5,485.6 ",4.3 ,51.4 ,120.0 ,265.0 ,"1,106.3 ","3,811.5 ",567.8 
Washington,1998 ,"5,689,000 ","5,867.4 ",428.5 ,"5,438.9 ",3.9 ,48.2 ,115.6 ,260.8 ,1062.5 ,"3,757.7 ",618.7 
Washington,1999 ,"5,756,361 ","5,255.2 ",377.3 ,"4,878.00",3.0 ,47.1 ,100.9 ,226.3 ,949.4 ,"3,341.2 ",587.3
Washington,2000 ,"5,894,121 ","5,105.6 ",369.7 ,"4,736.0 ",3.3 ,46.4 ,98.6 ,221.3 ,907.3 ,"3,234.6 ",594.1 
Washington,2001 ,"5,993,390 ","5,147.2 ",354.7 ,"4,792.5 ",3.0 ,43.4 ,99.0 ,209.3 ,884.7,"3,255.8 ",652.0 
Washington,2002 ,"6,067,060 ","5,108.4 ",345.5 ,"4,762.9 ",3.0 ,45.1 ,95.5 ,201.9 ,905.7 ,"3,189.8 ",667.4
Washington,2003 ,"6,131,298 ","5,101.9 ",346.9 ,"4,755.0 ",3.0 ,46.7 ,93.3 ,204.0 ,950.4 ,"3,142.1 ",662.5 
Washington,2004 ,"6,207,046 ","5,190.3 ",343.6 ,"4,846.70",3.1 ,46.0 ,94.5 ,200.0 ,976.8 ,"3,173.4 ",696.5
Washington,2005 ,"6,291,899 ","5,235.4 ",345.6 ,"4,889.8 ",3.3 ,44.7 ,92.0 ,205.7 ,959.1 ,"3,147.4 ",783.3 
Washington,2006 ,"6,396,798 ","4,825.9 ",345.9 ,"4,480.0 ",3.0 ,42.9 ,100.1 ,199.8 ,911.6 ,"2,850.7 ",717.6 
Washington,2007 ,"6,468,424  ","4,363.9 ",333.1 ,"4,030.8 ",2.7 ,40.6 ,93.6 ,196.2 ,814.8 ,"2,634.4 ",581.6 
Washington,2008 ,"6,566,073  ","4,106.3 ",331.1 ,"3,775.2 ",2.9,40.0 ,97.4 ,190.7 ,803.5 ,"2,534.0 ",437.8 
Washington,2009 ,"6,664,195  ","4,015.9 ",336.3 ,"3,679.60",2.9,38.8,100.7,194,796.0 ,"2,527.30",356.3 
Washington,2010,"6,742,950","4,012.60",313.5,"3,699.10",2.3,38.2,87.9,185,818.5,"2,498.80",381.8
Washington,2011,"6,823,267","3,874.40",295.3,"3,579.10",2.4,34,82.5,176.5,828.9,"2,386.40",363.8
Washington,2012,"6,895,318","3,987.20",298.1,"3,689.10",3.1,32.6,84.1,178.2,890.1,"2,412.30",386.7
Washington,2013,"6,973,742","4,005.90",290,"3,715.90",2.4,29.7,83.6,166.7,838.7,"2,469.60",407.6
Washington,2014,"7,063,166","3,984.70",285.8,"3,698.90",2.5,28.3,79.9,164,784.1,"2,482.10",432.7
Washington,2015,"7,160,290","3,770.50",286.4,"3,484.10",3,28,76.1,168.4,713.9,"2,393.70",376.6
Washington,2016,"7,288,000","3,796.30",302.2,"3,494.10",2.7,31,77.5,179.7,674.8,"2,376.30",443
Washington,2017,"7,425,432","3,470.40",302.8,"3,167.60",3,44.4,72.5,182.8,588.3,"2,183.80",395.5
Washington,2018,"7,523,869","3,282.60",315.3,"2,967.30",3.1,48,73.9,190.3,537.4,"2,059.30",370.6
Washington,2019,"7,614,893","2,975.80",293.9,"2,681.90",2.6,43.8,67.6,179.9,453.6,"1,907.90",320.5
Wisconsin,1985 ,"4,775,000 ","4,016.7 ",206.9 ,"3,809.8 ",2.8 ,18.3 ,70.2 ,115.6 ,795.5 ,"2,792.6 ",221.6 
Wisconsin,1986 ,"4,785,000 ","4,096.8 ",257.9 ,"3,838.9 ",3.1 ,20.1 ,72.8 ,161.9 ,782.9 ,"2,802.2 ",253.8 
Wisconsin,1987 ,"4,807,000 ","4,169.4 ",249.9 ,"3,919.5 ",3.5 ,19.8 ,66.4 ,160.2 ,842.6 ,"2,830.4 ",246.5 
Wisconsin,1988 ,"4,858,000 ","3,972.0 ",214.4 ,"3,757.6 ",3.0 ,19.9 ,67.1 ,124.5 ,729.2 ,"2,759.3 ",269.2 
Wisconsin,1989 ,"4,867,000 ","4,164.8 ",222.6 ,"3,942.2 ",3.6 ,20.4 ,75.2 ,123.4 ,733.2 ,"2,877.3 ",331.7 
Wisconsin,1990 ,"4,891,769 ","4,395.1 ",264.7 ,"4,130.4 ",4.6 ,20.7 ,112.7 ,126.7 ,751.4 ,"2,962.6 ",416.5 
Wisconsin,1991 ,"4,955,000 ","4,465.9 ",277.0 ,"4,188.9 ",4.8 ,25.4 ,119.0 ,127.7 ,751.6 ,"3,000.9 ",436.4 
Wisconsin,1992 ,"5,007,000 ","4,319.0 ",275.7 ,"4,043.3 ",4.4 ,26.3 ,119.8 ,125.3 ,691.9 ,"2,919.9 ",431.5 
Wisconsin,1993 ,"5,038,000 ","4,054.1 ",264.4 ,"3,789.7 ",4.4 ,25.2 ,113.4 ,121.4 ,663.0 ,"2,762.0 ",364.7 
Wisconsin,1994 ,"5,082,000 ","3,944.4 ",270.5 ,"3,673.8 ",4.5 ,23.5 ,112.9 ,129.7 ,645.9 ,"2,667.4 ",360.5 
Wisconsin,1995 ,"5,123,000 ","3,885.7 ",281.1 ,"3,604.6 ",4.3 ,23.3 ,105.1 ,148.4 ,613.2 ,"2,627.8 ",363.6 
Wisconsin,1996 ,"5,160,000 ","3,821.4 ",252.7 ,"3,568.7 ",4.0 ,21.0 ,96.6 ,131.1 ,588.3 ,"2,634.5 ",345.9 
Wisconsin,1997 ,"5,170,000 ","3,677.6 ",270.6 ,"3,407.1 ",4.0 ,20.3 ,100.9 ,145.5 ,570.7 ,"2,533.9 ",302.5 
Wisconsin,1998 ,"5,224,000 ","3,543.1 ",249.0 ,"3,294.1 ",3.6 ,19.9 ,85.6 ,139.9 ,569.3 ,"2,452.8 ",272.0 
Wisconsin,1999 ,"5,250,446 ","3,296.1 ",245.8 ,"3,050.3 ",3.4 ,20.1 ,84.7 ,137.6,488.2 ,"2,298.9 ",263.2 
Wisconsin,2000 ,"5,363,675 ","3,209.1 ",236.8 ,"2,972.3 ",3.2 ,21.7 ,84.6,127.3 ,469.5 ,"2,229.9 ",272.9 
Wisconsin,2001 ,"5,405,947","3,318.8 ",231,"3,087.8 ",3.6 ,21.1 ,82.2 ,124.1 ,498.1 ,"2,317.40",272.3 
Wisconsin,2002 ,"5,439,692 ","3,253.6 ",225.0 ,"3,028.6 ",2.8 ,22.7 ,86.6 ,112.8 ,513.4 ,"2,267.9 ",247.4 
Wisconsin,2003 ,"5,474,290 ","3,101.5 ",221.1 ,"2,880.4 ",3.3 ,22.0 ,80.3 ,115.5 ,484.9 ,"2,169.7 ",225.8 
Wisconsin,2004 ,"5,503,533 ","2,864.5 ",209.8 ,"2,665.7 ",2.8 ,20.6 ,73.9 ,112.5,433.4 ,"2,025.6 ",206.7 
Wisconsin,2005 ,"5,527,644 ","2,910.2 ",241.8 ,"2,669.4 ",3.7 ,20.5 ,82.4,135.2 ,442.3 ,"1,999.6 ",227.5 
Wisconsin,2006 ,"5,556,506 ","3,101.8 ",284.0 ,"2,817.8 ",3,20.4 ,100.2,160.6 ,485.8 ,"2,079.5 ",252.5 
Wisconsin,2007 ,"5,601,604 ","3,128.60",290.9 ,"2,837.7 ",3.3,21.8 ,97.7,168.1 ,497.0 ,"2,100.9 ",239.8 
Wisconsin,2008,"5,627,610 ","3,036.70",275.4 ,"2,761.3 ",2.6,20.0 ,91.7,161.0 ,487.9 ,"2,068.4 ",205.0 
Wisconsin,2009,"5,654,774 ","2,870.90",259.1,"2,611.80",2.6,19.8,86.7,150,474.2,"1,979.70",158
Wisconsin,2010,"5,691,659","2,757.50",248.9,"2,508.60",2.7,20.9,79.3,145.9,468,"1,897.40",143.2
Wisconsin,2011,"5,709,843","2,700.30",249.9,"2,450.40",2.4,20.8,80.6,146.1,475.8,"1,829.70",144.9
Wisconsin,2012,"5,724,554","2,743.10",283.9,"2,459.20",3,21.5,82,177.6,487.9,"1,827.50",143.8
Wisconsin,2013,"5,742,953","2,469.40",280.7,"2,188.70",2.8,22.8,84.2,161.7,424.1,"1,635.80",128.7
Wisconsin,2014,"5,759,432","2,383.90",291.1,"2,092.80",2.8,21.1,88.6,170.6,371.1,"1,549.70",172
Wisconsin,2015,"5,767,891","2,283.70",304.3,"1,979.40",4.2,23,90.7,178.1,339.8,"1,448.90",190.7
Wisconsin,2016,"5,778,708","2,239.20",305.9,"1,933.30",4,25.2,81.4,186.3,336.1,"1,424.80",172.3
Wisconsin,2017,"5,792,051","2,133.00",321.8,"1,811.20",3.3,37.6,75.4,205.4,303.3,"1,344.40",163.5
Wisconsin,2018,"5,807,406","1,870.10",299,"1,571.10",3,40.2,60.1,195.7,244.2,"1,177.50",149.4
Wisconsin,2019,"5,822,434","1,764.60",293.2,"1,471.40",3,38.8,51.4,200,217.6,"1,127.00",126.8
West Virginia,1985 ,"1,936,000 ","2,252.8 ",166.0 ,"2,086.8 ",3.8 ,18.5 ,37.6 ,106.1 ,618.4 ,"1,301.2 ",167.3 
West Virginia,1986 ,"1,919,000 ","2,316.7 ",164.5 ,"2,152.2 ",5.9 ,18.9 ,41.0 ,98.6 ,625.3 ,"1,357.7 ",169.2 
West Virginia,1987 ,"1,897,000 ","2,190.7 ",137.3 ,"2,053.4 ",4.8 ,22.6 ,31.2 ,78.7 ,603.6 ,"1,288.1 ",161.7 
West Virginia,1988 ,"1,884,000 ","2,238.8 ",131.4 ,"2,107.4 ",4.9 ,18.7 ,34.2 ,73.6 ,610.9 ,"1,334.8 ",161.7 
West Virginia,1989 ,"1,857,000 ","2,362.8 ",146.7 ,"2,216.2 ",6.5 ,18.7 ,42.7 ,78.8 ,626.5 ,"1,432.8 ",156.8 
West Virginia,1990 ,"1,793,477 ","2,503.0 ",169.3 ,"2,333.7 ",5.7 ,23.6 ,37.9 ,102.1 ,657.1 ,"1,522.7 ",153.9 
West Virginia,1991 ,"1,801,000 ","2,663.4 ",191.0 ,"2,472.4 ",6.2 ,23.0 ,43.3 ,118.5 ,666.8 ,"1,630.7 ",174.9 
West Virginia,1992 ,"1,812,000 ","2,609.7 ",211.5 ,"2,398.2 ",6.3 ,21.7 ,43.5 ,140.0 ,622.9 ,"1,611.5 ",163.8 
West Virginia,1993 ,"1,820,000 ","2,532.6 ",208.4 ,"2,324.2 ",6.9 ,20.1 ,43.0 ,138.5 ,599.1 ,"1,563.5 ",161.5 
West Virginia,1994 ,"1,822,000 ","2,528.4 ",215.8 ,"2,312.6 ",5.4 ,20.3 ,42.4 ,147.6 ,585.8 ,"1,547.1 ",179.7 
West Virginia,1995 ,"1,828,000 ","2,458.2 ",210.2 ,"2,248.0 ",4.9 ,21.2 ,42.7 ,141.4 ,565.0 ,"1,516.6 ",166.3 
West Virginia,1996 ,"1,826,000 ","2,483.4 ",210.1 ,"2,273.3 ",3.8 ,19.6 ,40.4 ,146.3 ,546.5 ,"1,549.8 ",176.9 
West Virginia,1997 ,"1,816,000 ","2,469.1 ",218.7 ,"2,250.4 ",4.1 ,19.5 ,43.1 ,151.9 ,586.3 ,"1,483.1 ",181.0 
West Virginia,1998 ,"1,811,000 ","2,547.2 ",248.6 ,"2,298.6 ",4.3 ,18.7 ,37.3 ,188.3 ,613.5 ,"1,497.9 ",187.2 
West Virginia,1999 ,"1,806,928 ","2,720.7 ",350.7 ,"2,370.0 ",4.4 ,18.7,36.6 ,291,570.2 ,"1,591.7 ",208.2 
West Virginia,2000 ,"1,808,344 ","2,602.8 ",316.5 ,"2,286.3 ",2.5,18.3 ,41.4 ,254.2,546.9 ,"1,556.1 ",183.3 
West Virginia,2001 ,"1,800,975 ","2,560.8 ",279.6 ,"2,281.3 ",2.2 ,17.8,39.3 ,220.3 ,533.1 ,"1,569.6 ",178.6 
West Virginia,2002 ,"1,804,884 ","2,511.0 ",233.9 ,"2,277.1 ",3.2 ,18.2 ,36.4 ,176.1 ,536.2 ,"1,525.0 ",216
West Virginia,2003 ,"1,811,440 ","2,594.4 ",255.4 ,"2,339.0 ",4.0 ,17.2 ,38.7 ,195.5 ,579.5 ,"1,568.3 ",191.2 
West Virginia,2004 ,"1,812,548 ","2,828.6 ",272.8 ,"2,555.8 ",3.8 ,19.1,42.7 ,216.4,606.5,"1,741.5 ",207.8 
West Virginia,2005 ,"1,814,083 ","2,905.5 ",273.9 ,"2,632.6 ",4.5,18.5 ,45.0 ,205.9,624.8 ,"1,797.2 ",210.6 
West Virginia,2006 ,"1,818,470 ","2,901.2 ",279.7 ,"2,621.5 ",4.1,21.4 ,46.9 ,207.3,634.1 ,"1,771.8 ",215.6 
